NAME,COLOR,ANALYSIS_NAME,SOL,SEQ_ID,FEATURE,FEATURE_SUBTYPE,DESCRIPTION,SITE,DRIVE,RSM,LTST,INCIDENCE_ANGLE,EMISSION_ANGLE,PHASE_ANGLE,SOLAR_ELEVATION,SOLAR_AZIMUTH,LAT,LON,ODOMETRY,ROVER_ELEVATION,SCLK,L6,L0B,R0B,L5,L0G,R0G,L4,L0R,R0R,L3,L2,L1,R1,R2,R3,R4,R5,R6,L6_STD,L0B_STD,R0B_STD,L5_STD,L0G_STD,R0G_STD,L4_STD,L0R_STD,R0R_STD,L3_STD,L2_STD,L1_STD,R1_STD,R2_STD,R3_STD,R4_STD,R5_STD,R6_STD,L6_COUNT,L0B_COUNT,R0B_COUNT,L5_COUNT,L0G_COUNT,R0G_COUNT,L4_COUNT,L0R_COUNT,R0R_COUNT,L3_COUNT,L2_COUNT,L1_COUNT,R1_COUNT,R2_COUNT,R3_COUNT,R4_COUNT,R5_COUNT,R6_COUNT,ROW,COLUMN,DET_RAD,DET_THETA,ROI_SOURCE,MEMBER,GRAIN_SIZE,FORMATION,FLOAT,DISTANCE,NOTES,LOCATION,ZOOM,COMPRESSION,L_S,COMPRESSION_QUALITY,CREATOR,RC_SEL_FILE,RC_CALTARGET_FILE,RC_SOL,RC_SEQ_ID,RC_LTST,RC_SOLAR_AZIMUTH,RC_SCALING_FACTOR,RC_UNCERTAINTY,RC_AZIMUTH_ANGLE,RC_EMISSION_ANGLE,RC_INCIDENCE_ANGLE,FILE_TIMESTAMP
test,cyan,gg,72,zcam03123,soil,undisturbed regolith,2,3,2208,776,13:35:02,22.829102,36.7672,33.2497,67.1709,266.887,18.44452862,77.45229762,288.274,-2569.32,673336927.588,0.06299593,0.07547252,0.07336517,0.09755144,0.11981779,0.11222785,0.16945344,0.19113731,0.17586708,0.20046487,0.21512397,0.20846577,0.20660654,0.19555193,0.19396344,0.19261257,0.19378269,0.19834872,0.012465788,0.019940317,0.016370516,0.021798525,0.028791538,0.021594478,0.03845046,0.044819836,0.030910242,0.04443214,0.04795879,0.04711204,0.030788075,0.03099815,0.029371686,0.028176876,0.027504409,0.02467212,69888.0,69888.0,78492.0,69888.0,69888.0,78492.0,69888.0,69888.0,78492.0,69888.0,69888.0,69888.0,78492.0,78491.0,78492.0,78491.0,78491.0,78490.0,121.25,1244.75,1250.6555,0.09722505,roi_SOL0106_zcam03153_RSM286.fits.gz,-,fine (grains not resolvable),-,-,farfield,-,Octavia E. Butler Landing,110,JPEG,40.198,85,michael,/scratch/cal_wg/flight/products/0054/rc_files/Z00054_0032046ZCAM03012_048003081_FN1.sel,/scratch/cal_wg/flight/products/0054/rad/ZL0_0054_0671730349_454RAD_N0032046ZCAM03012_0480LMC01.IMG,54,ZCAM03012,11:08:37,61.6904,5.8626588,0.28977517,76.019546,58.241619,13.857274,2023-02-16T20:36:20.060454
test,yellow,gg,72,zcam03123,soil,wheel track compressed,2,3,2208,776,13:35:02,22.829102,36.7672,33.2497,67.1709,266.887,18.44452862,77.45229762,288.274,-2569.32,673336927.588,0.059465073,0.06983459,0.07057973,0.087699324,0.10635231,0.10671279,0.14740525,0.16682927,0.16802959,0.17480847,0.18740457,0.18218936,0.20165758,0.18997695,0.18830113,0.18751216,0.18918572,0.1937646,0.009474286,0.01580586,0.013837642,0.01474273,0.020057308,0.017910173,0.024054157,0.028459735,0.027057128,0.026460042,0.027272712,0.025307288,0.028377818,0.02790738,0.02708803,0.02636372,0.028819868,0.027419744,946.0,946.0,1080.0,946.0,946.0,1080.0,946.0,946.0,1080.0,946.0,946.0,946.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,624.75,621.25,882.41254,0.7895524,roi_SOL0106_zcam03153_RSM286.fits.gz,-,mixed,-,-,farfield,-,Octavia E. Butler Landing,110,JPEG,40.198,85,michael,/scratch/cal_wg/flight/products/0054/rc_files/Z00054_0032046ZCAM03012_048003081_FN1.sel,/scratch/cal_wg/flight/products/0054/rad/ZL0_0054_0671730349_454RAD_N0032046ZCAM03012_0480LMC01.IMG,54,ZCAM03012,11:08:37,61.6904,5.8626588,0.28977517,76.019546,58.241619,13.857274,2023-02-16T20:36:20.060454
test,blue,gg,72,zcam03123,rock,thick dust,2,3,2208,776,13:35:02,22.829102,36.7672,33.2497,67.1709,266.887,18.44452862,77.45229762,288.274,-2569.32,673336927.588,0.056489117,0.065625556,0.06951996,0.08365645,0.102719404,0.10594206,0.1473195,0.16824146,0.16963187,0.1798286,0.19820853,0.19297989,0.20705292,0.19483481,0.1921063,0.19036703,0.19132113,0.19723783,0.0067156656,0.01120544,0.011804742,0.011116308,0.015066278,0.015890362,0.01956799,0.023246935,0.024206297,0.023030005,0.023580857,0.022657363,0.025544561,0.025448715,0.024465501,0.023999155,0.023730824,0.022219513,89868.0,89868.0,84350.0,89868.0,89868.0,84350.0,89868.0,89868.0,84350.0,89868.0,89868.0,89868.0,84350.0,84350.0,84349.0,84348.0,84346.0,84347.0,612.5,353.25,708.30865,1.0478963,roi_SOL0106_zcam03153_RSM286.fits.gz,-,-,Maaz,float,farfield,-,Octavia E. Butler Landing,110,JPEG,40.198,85,michael,/scratch/cal_wg/flight/products/0054/rc_files/Z00054_0032046ZCAM03012_048003081_FN1.sel,/scratch/cal_wg/flight/products/0054/rad/ZL0_0054_0671730349_454RAD_N0032046ZCAM03012_0480LMC01.IMG,54,ZCAM03012,11:08:37,61.6904,5.8626588,0.28977517,76.019546,58.241619,13.857274,2023-02-16T20:36:20.060454
test,magenta,gg,72,zcam03123,hardware,-,1,3,2208,776,13:35:02,22.829102,36.7672,33.2497,67.1709,266.887,18.44452862,77.45229762,288.274,-2569.32,673336927.588,0.060537007,0.071451396,0.0723004,0.091319844,0.11145518,0.10969733,0.15633442,0.17653722,0.17101097,0.1856391,0.19996527,0.1937862,0.20165932,0.19040254,0.18835309,0.18686603,0.18791191,0.1922646,0.012476103,0.019018868,0.016894951,0.021144932,0.027214421,0.023134112,0.03541064,0.04058364,0.033400808,0.039670363,0.04136555,0.040493324,0.034263488,0.03393488,0.032752547,0.032163512,0.03189742,0.02993715,51565.0,51565.0,45041.0,51565.0,51565.0,45041.0,51565.0,51565.0,45041.0,51565.0,51565.0,51565.0,45041.0,45041.0,45041.0,45041.0,45040.0,45041.0,447.5,850.0,961.9677,0.4874293,roi_SOL0106_zcam03153_RSM286.fits.gz,-,-,-,-,farfield,-,Octavia E. Butler Landing,110,JPEG,40.198,85,michael,/scratch/cal_wg/flight/products/0054/rc_files/Z00054_0032046ZCAM03012_048003081_FN1.sel,/scratch/cal_wg/flight/products/0054/rad/ZL0_0054_0671730349_454RAD_N0032046ZCAM03012_0480LMC01.IMG,54,ZCAM03012,11:08:37,61.6904,5.8626588,0.28977517,76.019546,58.241619,13.857274,2023-02-16T20:36:20.060454
